


财经|频道,#genre#
东方财经 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227087/index.m3u8
东方财经 ,https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000
东方财经 ,https://live.v1.mk/api/ghyx.php?id=DongFangCaiJingHD_6000
东方财经 ,http://tt-live.bestvcdn.com.cn/live/program/live/dfcjhd8m/8000000/mnf.m3u8
上海第一财经 ,https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000
上海第一财经 ,http://tt-live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8
上海第一财经 ,https://www.whalenas.com/bestv/index.php?id=dycjhd8m/8000000
上海第一财经 ,http://223.111.143.136/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
上海第一财经 ,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
点掌财经 ,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
点掌财经 ,http://cclive2.aniu.tv/live/anzb.m3u8

凤凰|频道,#genre#
凤凰中文 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227222/index.m3u8
凤凰中文 ,https://live.v1.mk/api/fjgd.php?id=fhzw
凤凰中文 ,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文 ,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?zgangd
凤凰中文 ,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文 ,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文 ,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文 ,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文 ,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文 ,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文 ,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文 ,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文 ,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8
凤凰资讯 ,https://live.v1.mk/api/fjgd.php?id=fhzx
凤凰资讯 ,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯 ,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯 ,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯 ,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯 ,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯 ,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8

电影|频道,#genre#
1905电影,http://111.177.34.81/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://111.177.34.80/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://111.177.34.74/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://111.177.34.73/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
