


财经|频道,#genre#
东方财经 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227087/index.m3u8
东方财经 ,http://tt-live.bestvcdn.com.cn/live/program/live/dfcjhd8m/8000000/mnf.m3u8
上海第一财经 ,http://tt-live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8
上海第一财经 ,https://www.whalenas.com/bestv/index.php?id=dycjhd8m/8000000
上海第一财经 ,http://223.111.143.136/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
上海第一财经 ,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8


凤凰|频道,#genre#
凤凰中文 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227222/index.m3u8
凤凰中文 ,https://live.v1.mk/api/fjgd.php?id=fhzw
凤凰中文 ,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文 ,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?zgangd
凤凰中文 ,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文 ,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文 ,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文 ,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文 ,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文 ,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文 ,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文 ,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文 ,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8
凤凰资讯 ,https://live.v1.mk/api/fjgd.php?id=fhzx
凤凰资讯 ,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯 ,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯 ,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯 ,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯 ,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯 ,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8

电影|频道,#genre#
黑莓动画 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225878/index.m3u8
黑莓电影 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225891/index.m3u8
哒啵赛事 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226676/index.m3u8
哒啵赛事 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227252/index.m3u8
哒啵赛事 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225894/index.m3u8
哒啵赛事 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226680/index.m3u8
NewTV中国功夫 2.5M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225896/index.m3u8
NewTV军事评论 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225890/index.m3u8
NewTV军旅剧场 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225887/index.m3u8
NewTV动作电影 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
NewTV古装剧场 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225880/index.m3u8
NewTV家庭剧场 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225882/index.m3u8
NewTV怡伴健康 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225883/index.m3u8
NewTV惊悚悬疑 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225885/index.m3u8
NewTV武搏世界 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225895/index.m3u8
NewTV海外剧场 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225881/index.m3u8
NewTV潮妈辣婆 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226107/index.m3u8
NewTV炫舞未来 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226699/index.m3u8
NewTV精品体育 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225886/index.m3u8
NewTV精品大剧 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225889/index.m3u8
NewTV精品纪录 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225888/index.m3u8
NewTV金牌综艺 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225884/index.m3u8
NewTV精品萌宠 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227183/index.m3u8
咪咕全民热练 4M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
乐游 8M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227083/index.m3u8
SiTV动漫秀场 8M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227071/index.m3u8
SiTV欢笑剧场 8M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227145/index.m3u8
SiTV游戏风云 8M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227075/index.m3u8
SiTV金色学堂 7M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227208/index.m3u8
SiTV生活时尚 8M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227091/index.m3u8
SiTV都市剧场 8M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227204/index.m3u8
上海纪实人文 8M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
上海纪实人文 8M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227213/index.m3u8
北京纪实科教 8M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
湖南金鹰纪实 8M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8
湖南金鹰纪实 7M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
湖南金鹰卡通 7M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8
影视1 8M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226741/index.m3u8
影视2 8M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
影视3 8M1080,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
