


财经|频道,#genre#
东方财经 ,https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000
东方财经 ,https://live.v1.mk/api/ghyx.php?id=DongFangCaiJingHD_6000
东方财经 ,http://tt-live.bestvcdn.com.cn/live/program/live/dfcjhd8m/8000000/mnf.m3u8
上海第一财经 ,https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000
上海第一财经 ,http://tt-live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8
上海第一财经 ,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
点掌财经 ,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
点掌财经 ,http://cclive2.aniu.tv/live/anzb.m3u8

凤凰|频道,#genre#
凤凰中文 ,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文 ,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?zgangd
凤凰中文 ,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文 ,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文 ,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文 ,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文 ,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文 ,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文 ,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文 ,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文 ,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯 ,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯 ,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯 ,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯 ,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯 ,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯 ,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯 ,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8


央视|频道,#genre#
CCTV-1 ,https://live.v1.mk/aishang/cctv1hd
CCTV-2 ,https://live.v1.mk/aishang/cctv2hd
CCTV-3 ,https://live.v1.mk/aishang/cctv3hd
CCTV-4 ,https://live.v1.mk/aishang/cctv4hd
CCTV-5 ,https://live.v1.mk/aishang/cctv5hd
CCTV-5+ ,https://live.v1.mk/aishang/cctv5p
CCTV-6 ,https://live.v1.mk/aishang/cctv6hd
CCTV-7 ,https://live.v1.mk/aishang/cctv7hd
CCTV-8 ,https://live.v1.mk/aishang/cctv8hd
CCTV-9 ,https://live.v1.mk/aishang/cctv9hd2
CCTV-10 ,https://live.v1.mk/aishang/cctv10hd
CCTV-11 ,https://live.v1.mk/aishang/cctv11hd
CCTV-12 ,https://live.v1.mk/aishang/cctv12hd
CCTV-13 ,https://live.v1.mk/aishang/cctv13hd
CCTV-14 ,https://live.v1.mk/aishang/cctv14hd
CCTV-15 ,https://live.v1.mk/aishang/cctv15hd
CCTV-16 ,https://live.v1.mk/aishang/cctv16hd
CCTV-17 ,https://live.v1.mk/aishang/cctv17hd

CCTV-1 ,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV-2 ,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3 ,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV-4 ,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV-5 ,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV-5+ ,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV-6 ,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7 ,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV-8 ,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9 ,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10 ,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11 ,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12 ,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13 ,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14 ,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15 ,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV-16 ,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV-17 ,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000

CCTV-1 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f//index.m3u8
CCTV-2 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8
CCTV-3 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f//index.m3u8
CCTV-4 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f//index.m3u8
CCTV-5 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8
CCTV-5+ ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
CCTV-6 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
CCTV-7 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8
CCTV-8 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
CCTV-9 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
CCTV-10 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8
CCTV-11 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
CCTV-12 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8
CCTV-13 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
CCTV-14 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f//index.m3u8
CCTV-15 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8
CCTV-16 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
CCTV-17 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8

卫视|频道,#genre#
湖南卫视 ,https://live.v1.mk/aishang/hunwshd
浙江卫视 ,https://live.v1.mk/aishang/zjwshd
东方卫视 ,https://live.v1.mk/aishang/dfwshd
江苏卫视 ,https://live.v1.mk/aishang/jswshd
北京卫视 ,https://live.v1.mk/aishang/bjwshd
深圳卫视 ,https://live.v1.mk/aishang/szwshd
山东卫视 ,https://live.v1.mk/aishang/sdwshd
广东卫视 ,https://live.v1.mk/aishang/gdwshd
安徽卫视 ,https://live.v1.mk/aishang/ahwshd
东南卫视 ,https://live.v1.mk/aishang/dnwshd
天津卫视 ,https://live.v1.mk/aishang/tjwshd
重庆卫视 ,https://live.v1.mk/aishang/cqws
湖北卫视 ,https://live.v1.mk/aishang/hubwshd
四川卫视 ,https://live.v1.mk/aishang/scws
河南卫视 ,https://live.v1.mk/aishang/hnws
陕西卫视 ,https://live.v1.mk/aishang/sxws
吉林卫视 ,https://live.v1.mk/aishang/jlws
云南卫视 ,https://live.v1.mk/aishang/ynws
广西卫视 ,https://live.v1.mk/aishang/gxws
江西卫视 ,https://live.v1.mk/aishang/jxws
黑龙江卫视 ,https://live.v1.mk/aishang/hljwshd
河北卫视 ,https://live.v1.mk/aishang/hbwshd
青海卫视 ,https://live.v1.mk/aishang/qhws
贵州卫视 ,https://live.v1.mk/aishang/gzwshd
